Axle Type,Shoulders,P (kN),delT (degreeC),k (MPa/m),h (m),l (m),S (MPa)
Tandem,with concrete shoulders,160,20,80,0.15,0.57312817405141,3.095066546424687
Tandem,with concrete shoulders,160,20,80,0.2,0.7111411515474081,1.8511674714455464
Tandem,with concrete shoulders,160,20,80,0.25,0.8406947211160212,1.276656183121889
Tandem,with concrete shoulders,160,20,80,0.3,0.9638828540814753,0.965515911366402
Tandem,with concrete shoulders,160,20,80,0.35,1.0820176551682907,0.7786537452442632
Tandem,with concrete shoulders,160,20,80,0.4,1.195992090151228,0.6579831174055726
Tandem,with concrete shoulders,160,20,150,0.15,0.48978044354353356,2.9911453765767897
Tandem,with concrete shoulders,160,20,150,0.2,0.6077227475397252,1.9356478721094919
Tandem,with concrete shoulders,160,20,150,0.25,0.7184358613575632,1.4482779936901724
Tandem,with concrete shoulders,160,20,150,0.3,0.8237092384742634,1.1844269604967614
Tandem,with concrete shoulders,160,20,150,0.35,0.9246641694894633,1.026041561031349
Tandem,with concrete shoulders,160,20,150,0.4,1.0220637597485862,0.9238230491113477
Tandem,with concrete shoulders,160,20,300,0.15,0.4118546192371317,2.872897808105919
Tandem,with concrete shoulders,160,20,300,0.2,0.5110318798742931,1.991262905186789
Tandem,with concrete shoulders,160,20,300,0.25,0.6041301404052896,1.5858553839227434
Tandem,with concrete shoulders,160,20,300,0.3,0.6926541458443751,1.3676590404096876
Tandem,with concrete shoulders,160,20,300,0.35,0.7775467854372428,1.2376998824771281
Tandem,with concrete shoulders,160,20,300,0.4,0.8594497517333199,1.154665821309775
Tandem,with concrete shoulders,200,0,40,0.15,0.6815681023904547,3.401471466921956
Tandem,with concrete shoulders,200,0,40,0.2,0.845694117191406,1.8470831174055728
Tandem,with concrete shoulders,200,0,40,0.25,0.9997601438964008,1.1293717359843274
Tandem,with concrete shoulders,200,0,40,0.3,1.14625634810282,0.7408330928493726
Tandem,with concrete shoulders,200,0,40,0.35,1.286743094084692,0.5076109893830707
Tandem,with concrete shoulders,200,0,40,0.4,1.4222823030948162,0.3571036928910925
Tandem,with concrete shoulders,200,0,80,0.15,0.57312817405141,3.393555435313575
Tandem,with concrete shoulders,200,0,80,0.2,0.7111411515474081,1.8379424714455461
Tandem,with concrete shoulders,200,0,80,0.25,0.8406947211160212,1.119152183121889
Tandem,with concrete shoulders,200,0,80,0.3,0.9638828540814753,0.7296381335886242
Tandem,with concrete shoulders,200,0,80,0.35,1.0820176551682907,0.49551905136671215
Tandem,with concrete shoulders,200,0,80,0.4,1.195992090151228,0.34417686740557263
Tandem,with concrete shoulders,200,0,150,0.15,0.48978044354353356,2.8678920432434563
Tandem,with concrete shoulders,200,0,150,0.2,0.6077227475397252,1.5478178721094922
Tandem,with concrete shoulders,200,0,150,0.25,0.7184358613575632,0.9379867936901722
Tandem,with concrete shoulders,200,0,150,0.3,0.8237092384742634,0.6076136271634283
Tandem,with concrete shoulders,200,0,150,0.35,0.9246641694894633,0.40911747939869586
Tandem,with concrete shoulders,200,0,150,0.4,1.0220637597485862,0.28086554911134787
Tandem,with concrete shoulders,200,0,300,0.15,0.4118546192371317,2.36832891921703
Tandem,with concrete shoulders,200,0,300,0.2,0.5110318798742931,1.2646929051867892
Tandem,with concrete shoulders,200,0,300,0.25,0.6041301404052896,0.7565305839227433
Tandem,with concrete shoulders,200,0,300,0.3,0.6926541458443751,0.48251681818746534
Tandem,with concrete shoulders,200,0,300,0.35,0.7775467854372428,0.3189015151301894
Tandem,with concrete shoulders,200,0,300,0.4,0.8594497517333199,0.21402332130977503
Tandem,with concrete shoulders,200,10,40,0.15,0.6815681023904547,3.608471466921956
Tandem,with concrete shoulders,200,10,40,0.2,0.845694117191406,2.0540831174055727
Tandem,with concrete shoulders,200,10,40,0.25,0.9997601438964008,1.3363717359843275
Tandem,with concrete shoulders,200,10,40,0.3,1.14625634810282,0.9478330928493726
Tandem,with concrete shoulders,200,10,40,0.35,1.286743094084692,0.7146109893830707
Tandem,with concrete shoulders,200,10,40,0.4,1.4222823030948162,0.5641036928910925
Tandem,with concrete shoulders,200,10,80,0.15,0.57312817405141,3.600555435313575
Tandem,with concrete shoulders,200,10,80,0.2,0.7111411515474081,2.044942471445546
Tandem,with concrete shoulders,200,10,80,0.25,0.8406947211160212,1.326152183121889
Tandem,with concrete shoulders,200,10,80,0.3,0.9638828540814753,0.9366381335886241
Tandem,with concrete shoulders,200,10,80,0.35,1.0820176551682907,0.7025190513667121
Tandem,with concrete shoulders,200,10,80,0.4,1.195992090151228,0.5511768674055726
Tandem,with concrete shoulders,200,10,150,0.15,0.48978044354353356,3.231892043243456
Tandem,with concrete shoulders,200,10,150,0.2,0.6077227475397252,1.9118178721094923
Tandem,with concrete shoulders,200,10,150,0.25,0.7184358613575632,1.3019867936901721
Tandem,with concrete shoulders,200,10,150,0.3,0.8237092384742634,0.9716136271634283
Tandem,with concrete shoulders,200,10,150,0.35,0.9246641694894633,0.7731174793986959
Tandem,with concrete shoulders,200,10,150,0.4,1.0220637597485862,0.6448655491113479
Tandem,with concrete shoulders,200,10,300,0.15,0.4118546192371317,2.87432891921703
Tandem,with concrete shoulders,200,10,300,0.2,0.5110318798742931,1.7706929051867892
Tandem,with concrete shoulders,200,10,300,0.25,0.6041301404052896,1.2625305839227434
Tandem,with concrete shoulders,200,10,300,0.3,0.6926541458443751,0.9885168181874653
Tandem,with concrete shoulders,200,10,300,0.35,0.7775467854372428,0.8249015151301894
Tandem,with concrete shoulders,200,10,300,0.4,0.8594497517333199,0.7200233213097751
Tandem,with concrete shoulders,200,15,40,0.15,0.6815681023904547,3.7119714669219563
Tandem,with concrete shoulders,200,15,40,0.2,0.845694117191406,2.157583117405573
Tandem,with concrete shoulders,200,15,40,0.25,0.9997601438964008,1.4398717359843274
Tandem,with concrete shoulders,200,15,40,0.3,1.14625634810282,1.0513330928493727
Tandem,with concrete shoulders,200,15,40,0.35,1.286743094084692,0.8181109893830707
Tandem,with concrete shoulders,200,15,40,0.4,1.4222823030948162,0.6676036928910924
Tandem,with concrete shoulders,200,15,80,0.15,0.57312817405141,3.704055435313575
Tandem,with concrete shoulders,200,15,80,0.2,0.7111411515474081,2.148442471445546
Tandem,with concrete shoulders,200,15,80,0.25,0.8406947211160212,1.429652183121889
Tandem,with concrete shoulders,200,15,80,0.3,0.9638828540814753,1.0401381335886242
Tandem,with concrete shoulders,200,15,80,0.35,1.0820176551682907,0.8060190513667121
Tandem,with concrete shoulders,200,15,80,0.4,1.195992090151228,0.6546768674055726
Tandem,with concrete shoulders,200,15,150,0.15,0.48978044354353356,3.4138920432434565
Tandem,with concrete shoulders,200,15,150,0.2,0.6077227475397252,2.093817872109492
Tandem,with concrete shoulders,200,15,150,0.25,0.7184358613575632,1.4839867936901723
Tandem,with concrete shoulders,200,15,150,0.3,0.8237092384742634,1.1536136271634283
Tandem,with concrete shoulders,200,15,150,0.35,0.9246641694894633,0.9551174793986958
Tandem,with concrete shoulders,200,15,150,0.4,1.0220637597485862,0.8268655491113479
Tandem,with concrete shoulders,200,15,300,0.15,0.4118546192371317,3.12732891921703
Tandem,with concrete shoulders,200,15,300,0.2,0.5110318798742931,2.023692905186789
Tandem,with concrete shoulders,200,15,300,0.25,0.6041301404052896,1.5155305839227433
Tandem,with concrete shoulders,200,15,300,0.3,0.6926541458443751,1.2415168181874654
Tandem,with concrete shoulders,200,15,300,0.35,0.7775467854372428,1.0779015151301894
Tandem,with concrete shoulders,200,15,300,0.4,0.8594497517333199,0.973023321309775
Tandem,with concrete shoulders,200,20,40,0.15,0.6815681023904547,3.8154714669219563
Tandem,with concrete shoulders,200,20,40,0.2,0.845694117191406,2.261083117405573
Tandem,with concrete shoulders,200,20,40,0.25,0.9997601438964008,1.5433717359843273
Tandem,with concrete shoulders,200,20,40,0.3,1.14625634810282,1.1548330928493726
Tandem,with concrete shoulders,200,20,40,0.35,1.286743094084692,0.9216109893830706
Tandem,with concrete shoulders,200,20,40,0.4,1.4222823030948162,0.7711036928910925
Tandem,with concrete shoulders,200,20,80,0.15,0.57312817405141,3.807555435313575
Tandem,with concrete shoulders,200,20,80,0.2,0.7111411515474081,2.2519424714455463
Tandem,with concrete shoulders,200,20,80,0.25,0.8406947211160212,1.5331521831218888
Tandem,with concrete shoulders,200,20,80,0.3,0.9638828540814753,1.143638133588624
Tandem,with concrete shoulders,200,20,80,0.35,1.0820176551682907,0.9095190513667122
Tandem,with concrete shoulders,200,20,80,0.4,1.195992090151228,0.7581768674055727
Tandem,with concrete shoulders,200,20,150,0.15,0.48978044354353356,3.595892043243456
Tandem,with concrete shoulders,200,20,150,0.2,0.6077227475397252,2.275817872109492
Tandem,with concrete shoulders,200,20,150,0.25,0.7184358613575632,1.6659867936901722
Tandem,with concrete shoulders,200,20,150,0.3,0.8237092384742634,1.3356136271634282
Tandem,with concrete shoulders,200,20,150,0.35,0.9246641694894633,1.1371174793986958
Tandem,with concrete shoulders,200,20,150,0.4,1.0220637597485862,1.0088655491113478
Tandem,with concrete shoulders,200,20,300,0.15,0.4118546192371317,3.38032891921703
Tandem,with concrete shoulders,200,20,300,0.2,0.5110318798742931,2.2766929051867892
Tandem,with concrete shoulders,200,20,300,0.25,0.6041301404052896,1.7685305839227432
Tandem,with concrete shoulders,200,20,300,0.3,0.6926541458443751,1.4945168181874653
Tandem,with concrete shoulders,200,20,300,0.35,0.7775467854372428,1.3309015151301895
Tandem,with concrete shoulders,200,20,300,0.4,0.8594497517333199,1.226023321309775
Tandem,with concrete shoulders,240,0,40,0.15,0.6815681023904547,4.113960355810845
Tandem,with concrete shoulders,240,0,40,0.2,0.845694117191406,2.2478581174055727
Tandem,with concrete shoulders,240,0,40,0.25,0.9997601438964008,1.3858677359843274
Tandem,with concrete shoulders,240,0,40,0.3,1.14625634810282,0.9189553150715949
Tandem,with concrete shoulders,240,0,40,0.35,1.286743094084692,0.6384762955055198
Tandem,with concrete shoulders,240,0,40,0.4,1.4222823030948162,0.4572974428910925
Tandem,with concrete shoulders,240,0,80,0.15,0.57312817405141,4.106044324202464
Tandem,with concrete shoulders,240,0,80,0.2,0.7111411515474081,2.238717471445546
Tandem,with concrete shoulders,240,0,80,0.25,0.8406947211160212,1.3756481831218887
Tandem,with concrete shoulders,240,0,80,0.3,0.9638828540814753,0.9077603558108465
Tandem,with concrete shoulders,240,0,80,0.35,1.0820176551682907,0.6263843574891611
Tandem,with concrete shoulders,240,0,80,0.4,1.195992090151228,0.4443706174055726
Tandem,with concrete shoulders,240,0,150,0.15,0.48978044354353356,3.4726387099101235
Tandem,with concrete shoulders,240,0,150,0.2,0.6077227475397252,1.8879878721094923
Tandem,with concrete shoulders,240,0,150,0.25,0.7184358613575632,1.1556955936901723
Tandem,with concrete shoulders,240,0,150,0.3,0.8237092384742634,0.758800293830095
Tandem,with concrete shoulders,240,0,150,0.35,0.9246641694894633,0.5201933977660429
Tandem,with concrete shoulders,240,0,150,0.4,1.0220637597485862,0.3659080491113479
Tandem,with concrete shoulders,240,0,300,0.15,0.4118546192371317,2.8757600303281414
Tandem,with concrete shoulders,240,0,300,0.2,0.5110318798742931,1.550122905186789
Tandem,with concrete shoulders,240,0,300,0.25,0.6041301404052896,0.9392057839227432
Tandem,with concrete shoulders,240,0,300,0.3,0.6926541458443751,0.6093745959652432
Tandem,with concrete shoulders,240,0,300,0.35,0.7775467854372428,0.4121031477832505
Tandem,with concrete shoulders,240,0,300,0.4,0.8594497517333199,0.28538082130977493
Tandem,with concrete shoulders,240,10,40,0.15,0.6815681023904547,4.320960355810845
Tandem,with concrete shoulders,240,10,40,0.2,0.845694117191406,2.4548581174055726
Tandem,with concrete shoulders,240,10,40,0.25,0.9997601438964008,1.5928677359843275
Tandem,with concrete shoulders,240,10,40,0.3,1.14625634810282,1.1259553150715949
Tandem,with concrete shoulders,240,10,40,0.35,1.286743094084692,0.8454762955055197
Tandem,with concrete shoulders,240,10,40,0.4,1.4222823030948162,0.6642974428910925
Tandem,with concrete shoulders,240,10,80,0.15,0.57312817405141,4.313044324202464
Tandem,with concrete shoulders,240,10,80,0.2,0.7111411515474081,2.445717471445546
Tandem,with concrete shoulders,240,10,80,0.25,0.8406947211160212,1.5826481831218888
Tandem,with concrete shoulders,240,10,80,0.3,0.9638828540814753,1.1147603558108465
Tandem,with concrete shoulders,240,10,80,0.35,1.0820176551682907,0.8333843574891611
Tandem,with concrete shoulders,240,10,80,0.4,1.195992090151228,0.6513706174055726
Tandem,with concrete shoulders,240,10,150,0.15,0.48978044354353356,3.8366387099101233
Tandem,with concrete shoulders,240,10,150,0.2,0.6077227475397252,2.2519878721094924
Tandem,with concrete shoulders,240,10,150,0.25,0.7184358613575632,1.5196955936901722
Tandem,with concrete shoulders,240,10,150,0.3,0.8237092384742634,1.122800293830095
Tandem,with concrete shoulders,240,10,150,0.35,0.9246641694894633,0.8841933977660429
Tandem,with concrete shoulders,240,10,150,0.4,1.0220637597485862,0.7299080491113479
Tandem,with concrete shoulders,240,10,300,0.15,0.4118546192371317,3.3817600303281417
Tandem,with concrete shoulders,240,10,300,0.2,0.5110318798742931,2.056122905186789
Tandem,with concrete shoulders,240,10,300,0.25,0.6041301404052896,1.4452057839227432
Tandem,with concrete shoulders,240,10,300,0.3,0.6926541458443751,1.1153745959652432
Tandem,with concrete shoulders,240,10,300,0.35,0.7775467854372428,0.9181031477832505
Tandem,with concrete shoulders,240,10,300,0.4,0.8594497517333199,0.7913808213097749
Tandem,with concrete shoulders,240,15,40,0.15,0.6815681023904547,4.4244603558108455
Tandem,with concrete shoulders,240,15,40,0.2,0.845694117191406,2.5583581174055725
Tandem,with concrete shoulders,240,15,40,0.25,0.9997601438964008,1.6963677359843274
Tandem,with concrete shoulders,240,15,40,0.3,1.14625634810282,1.2294553150715948
Tandem,with concrete shoulders,240,15,40,0.35,1.286743094084692,0.9489762955055198
Tandem,with concrete shoulders,240,15,40,0.4,1.4222823030948162,0.7677974428910925
Tandem,with concrete shoulders,240,15,80,0.15,0.57312817405141,4.416544324202464
Tandem,with concrete shoulders,240,15,80,0.2,0.7111411515474081,2.5492174714455462
Tandem,with concrete shoulders,240,15,80,0.25,0.8406947211160212,1.6861481831218887
Tandem,with concrete shoulders,240,15,80,0.3,0.9638828540814753,1.2182603558108465
Tandem,with concrete shoulders,240,15,80,0.35,1.0820176551682907,0.9368843574891611
Tandem,with concrete shoulders,240,15,80,0.4,1.195992090151228,0.7548706174055726
Tandem,with concrete shoulders,240,15,150,0.15,0.48978044354353356,4.018638709910124
Tandem,with concrete shoulders,240,15,150,0.2,0.6077227475397252,2.4339878721094923
Tandem,with concrete shoulders,240,15,150,0.25,0.7184358613575632,1.7016955936901723
Tandem,with concrete shoulders,240,15,150,0.3,0.8237092384742634,1.304800293830095
Tandem,with concrete shoulders,240,15,150,0.35,0.9246641694894633,1.066193397766043
Tandem,with concrete shoulders,240,15,150,0.4,1.0220637597485862,0.9119080491113479
Tandem,with concrete shoulders,240,15,300,0.15,0.4118546192371317,3.6347600303281413
Tandem,with concrete shoulders,240,15,300,0.2,0.5110318798742931,2.309122905186789
Tandem,with concrete shoulders,240,15,300,0.25,0.6041301404052896,1.6982057839227434
Tandem,with concrete shoulders,240,15,300,0.3,0.6926541458443751,1.3683745959652431
Tandem,with concrete shoulders,240,15,300,0.35,0.7775467854372428,1.1711031477832505
Tandem,with concrete shoulders,240,15,300,0.4,0.8594497517333199,1.044380821309775
Tandem,with concrete shoulders,240,20,40,0.15,0.6815681023904547,4.527960355810845
Tandem,with concrete shoulders,240,20,40,0.2,0.845694117191406,2.661858117405573
Tandem,with concrete shoulders,240,20,40,0.25,0.9997601438964008,1.7998677359843274
Tandem,with concrete shoulders,240,20,40,0.3,1.14625634810282,1.332955315071595
Tandem,with concrete shoulders,240,20,40,0.35,1.286743094084692,1.0524762955055198
Tandem,with concrete shoulders,240,20,40,0.4,1.4222823030948162,0.8712974428910925
Tandem,with concrete shoulders,240,20,80,0.15,0.57312817405141,4.5200443242024635
Tandem,with concrete shoulders,240,20,80,0.2,0.7111411515474081,2.652717471445546
Tandem,with concrete shoulders,240,20,80,0.25,0.8406947211160212,1.7896481831218887
Tandem,with concrete shoulders,240,20,80,0.3,0.9638828540814753,1.3217603558108464
Tandem,with concrete shoulders,240,20,80,0.35,1.0820176551682907,1.0403843574891611
Tandem,with concrete shoulders,240,20,80,0.4,1.195992090151228,0.8583706174055725
Tandem,with concrete shoulders,240,20,150,0.15,0.48978044354353356,4.200638709910123
Tandem,with concrete shoulders,240,20,150,0.2,0.6077227475397252,2.6159878721094922
Tandem,with concrete shoulders,240,20,150,0.25,0.7184358613575632,1.8836955936901723
Tandem,with concrete shoulders,240,20,150,0.3,0.8237092384742634,1.486800293830095
Tandem,with concrete shoulders,240,20,150,0.35,0.9246641694894633,1.2481933977660429
Tandem,with concrete shoulders,240,20,150,0.4,1.0220637597485862,1.0939080491113478
Tandem,with concrete shoulders,240,20,300,0.15,0.4118546192371317,3.8877600303281414
Tandem,with concrete shoulders,240,20,300,0.2,0.5110318798742931,2.562122905186789
